ABN,Charity_Legal_Name,State,Postcode,Charity_Size,Operates_in_VIC,PBI,Preventing_or_relieving_suffering_of_animals,Advancing_Culture,Advancing_Education,Advancing_Health,Promote_or_oppose_a_change_to_law__government_poll_or_prac,Advancing_natual_environment,Promoting_or_protecting_human_rights,Purposes_beneficial_to_ther_general_public_and_other_analogous,Promoting_reconciliation__mutual_respect_and_tolerance,Advancing_Religion,Advancing_social_or_public_welfare,Advancing_security_or_safety_of_Australia_or_Australian_public,Aboriginal_or_TSI,Adults,Aged_Persons,Children,Communities_Overseas,Early_Childhood,Ethnic_Groups,Families,Females,Financially_Disadvantaged,Gay_Lesbian_Bisexual,General_Community_in_Australia,Males,Migrants_Refugees_or_Asylum_Seekers,Other_Beneficiaries,Other_Charities,People_at_risk_of_homelessness,People_with_Chronic_Illness,People_with_Disabilities,Pre_Post_Release_Offenders,Rural_Regional_Remote_Communities,Unemployed_Person,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Youth
54412713465,St Francis Primary School,VIC,3638,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
54413458514,EMERALD RSL SUB-BRANCH  PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
54424077678,St Michael's Catholic Church - Berwick,VIC,3806,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
54473623057,Heathmont Baptist Church,VIC,3135,Small,Y,,,,,,,,,,,Y,,,,Y,Y,,,Y,Y,Y,Y,,,,Y,,,,,,Y,,,,,,,Y
54537182056,The Trustee For The Victor Smorgon Charitable Fund,VIC,3141,Medium,Y,,,Y,,Y,,,,Y,Y,,Y,,,,,Y,,Y,Y,,,,,Y,,Y,,,Y,Y,,,,,,,,Y
54591634236,The Council Of Churches Of Christ In Australia,VIC,3078,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
54606488340,Genevieve's Community Kitchen Ltd,VIC,3024,Small,Y,,,,Y,Y,,,,,,,Y,,,,Y,,,,,,,Y,,,,,,,,,Y,,,Y,,,,
54645006054,St Joseph's Catholic Parish Primary School Springvale,VIC,3171,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
54667119108,Box Hill South Pre School Centre Inc,VIC,3128,Medium,Y,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,
54710074040,Caleb Charitable Foundation,VIC,3043,Small,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54744343007,St Bernadette's Primary School,VIC,3020,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
54783590763,THE TRUSTEE FOR CATHERINE GRAY TRUST,VIC,3220,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,
54915185366,St Josephs Primary School,VIC,3280,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
54995388613,Anglican Trusts Corporation Of The Diocese Of Gippsland,VIC,3831,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55030115580,Black Arm Band Aboriginal Corporation,VIC,3000,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,
55040311536,The Parish Of Our Lady Of The Rosary Kyneton,VIC,3444,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55050464616,National Sids Council Of Australia Ltd.,VIC,3008,Large,Y,,,,,,,,,,,,,,Y,,,,,Y,,Y,,,,,,,Y,,,,,,,,,,,
55054744840,The Jewish Learning Institute Inc,VIC,3187,Small,Y,,,,,,,,,,,,Y,,,Y,Y,Y,,,,Y,,Y,,,,,,,,,Y,,,,,,,
55100833726,DRYSDALE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55105861710,Brace Education Training & Employment Limited,VIC,3350,Large,Y,Y,,,,,,,,Y,,,,,Y,Y,,,,,Y,,,,,,,Y,,,,,Y,,,Y,,,,Y
55106911329,Ann Woodruff Trust,VIC,3638,Small,Y,,,Y,Y,,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,,,,Y
55117193787,The Trustee for the Trinity Grammar School Scholarship Fund,VIC,0,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55134383381,Caroline Springs RSL Sub-Branch Patriotic Fund,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55151932355,St Philips Primary School,VIC,3130,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
55169427275,St Thomas School Building Fund,VIC,3222,Small,Y,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
55203600905,Kehilat Nitzan Conservative (Masorti) Community Inc.,VIC,3161,Medium,Y,,,,,,,,,,,Y,,,,Y,Y,,,,Y,,Y,Y,,,Y,,,,,Y,Y,,,,,,,
55234660215,All Saints Parish School,VIC,3305,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
55315126252,The William Angliss (Queensland) Charitable Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55321794776,Fruit City Common Equity Rental Housing Co-Operative Ltd,VIC,3630,Small,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55326625390,UPWEY BELGRAVE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55365398362,St James The Apostle Catholic Church Hoppers Crossing North,VIC,3029,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55378255767,Uca-Learmonth Uniting Church,VIC,3352,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55434439176,St Pauls Anglican Church East Kew,VIC,3102,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55445866192,Our Lady Help Of Christians School,VIC,3057,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
55460375150,The Barristers' Benevolent Association Of Victoria,VIC,3000,Small,Y,,,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,
55460716403,St Therese's Primary School Bendigo,VIC,3550,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
55644397160,LA TROBE STUDENT ASSOCIATION LTD,VIC,3086,,Y,,,,Y,,,,,,,,,,Y,Y,Y,,,,Y,,Y,,Y,Y,Y,,,,,,,,Y,,,,,Y
55674419081,U3A Moreland Inc.,VIC,3056,,Y,,,,Y,,,,,,,,,,,,Y,,,,Y,,,,,,,,Y,,,,,,,,,,,
55707852786,St Joseph's Catholic Church - Foster,VIC,3971,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55736308416,St Patricks Catholic Church Lilydale,VIC,3140,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55749101637,St Gabriels Catholic Church Reservoir,VIC,3073,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55775188033,Freedom Care Inc.,VIC,3764,Small,Y,Y,,,,,,,,,,,Y,,,Y,Y,,,,,Y,Y,Y,,Y,Y,,,,Y,,Y,,,Y,,,Y,
55794796243,St Margarets School Library Fund,VIC,3219,Small,Y,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
55799145446,GREEK ORTHODOX ARCHDIOCESE OF AUSTRALIA CONSOLIDATED TRUST PARISH OF ST ANDREWS FOREST HILL LADIES AUXILIARY & CITIZENS SUB ENTITY,VIC,3131,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
55851630384,Whitehorse Film Society Inc,VIC,3131,Small,Y,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,
55859040211,Golden Paradise Beach Men's Shed Inc.,VIC,3851,Small,Y,,,,,,,,,,,,Y,,Y,Y,Y,,,,Y,Y,Y,Y,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y
55870662204,Loch Sport RSL Sub-Branch Welfare Patriotic Fund W3289,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55936054800,Briagolong RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55942996311,Yorta Yorta Nation Aboriginal Corporation,VIC,3630,,Y,,,Y,,,,Y,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,
55957466070,Pakenham RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55976384138,THE RETURNED AND SERVICES LEAGUE OF AUSTRALIA VICTORIAN BRANCH - HEYWOOD WELFARE PATRIOTIC FUND,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
55983093195,CLY Chinuch Incorporated,VIC,3182,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,
56004058084,Victorian Deaf Society,VIC,3002,Large,Y,Y,,Y,,,,,Y,,Y,,Y,,,Y,Y,,,,Y,Y,Y,,Y,Y,Y,Y,,Y,,,Y,,Y,Y,,,,Y
56005053510,Deafness Foundation,VIC,3153,Small,,Y,,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,
56011683160,St Mary's Catholic Church Hampton,VIC,3188,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56080278857,St Patricks Catholic Church Mentone,VIC,3194,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56110012267,The Association Of Graduates In Early Childhood Studies as the operator of a PBI,VIC,3053,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56144903897,St Mary's Catholic Church Thornbury,VIC,3071,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56150696288,Visionary Images Inc,VIC,3161,Small,Y,Y,,,Y,,,,,,,,Y,,Y,Y,,Y,,,Y,,,Y,,,,,Y,,Y,,,,,Y,,,,Y
56162578805,Good Cycles Limited,VIC,3000,Large,Y,Y,,,Y,,,,,,,,Y,,,,,,,,Y,,,Y,,,,Y,,,Y,,,,,Y,,,,Y
56322502160,Fairfield St Paul's,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56428262936,Geelong West Neighbourhood House Incorporated,VIC,3218,,Y,,,,,,,,,Y,,,,,,,Y,,,,,,,,,Y,,,Y,,,,,,,,,,,
56435973094,St Mary's Parish School Colac,VIC,3250,Large,Y,,,,Y,,,,,,,Y,,,Y,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
56461384533,Arise and Shine Fellowship Australia Inc,VIC,3713,Small,Y,,,,,,,,,,,Y,,,,Y,,Y,,,,Y,,,,,,,,,,,,,,,,,,Y
56480086817,Parish of St Anne and St Bede,VIC,3104,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56511265170,Assisi Aid Projects Inc,VIC,3000,Medium,,Y,,,,,,,,,,,,,,Y,,Y,Y,,,Y,Y,Y,,,Y,,,,,,Y,,Y,,,,,Y
56515105461,Katharine St Clair Nanson Charitable Trust - Royal Children's Hospital Account,VIC,3001,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
56515532423,Our Lady Of Perpetual Succour Catholic Church Wattle Park,VIC,3127,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56606623996,EARTH COMMON EQUITY RENTAL HOUSING COOPERATIVE LTD,VIC,3081,Small,Y,,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56626202480,CENTRE FOR NEW ENERGY TECHNOLOGIES LTD,VIC,3053,,Y,,,,Y,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56644199065,KANGAROO FLAT RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
56681507908,Greek Orthodox Community Of Dandenong & Districts,VIC,3175,Medium,Y,,,,,,,,,,,Y,,,,,Y,Y,,,,Y,,,,Y,,Y,,,,,,,,,,,,
56682370526,HEALESVILLE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
56746374906,The Trustee For The William & Marlene Schrader Trust,VIC,3000,Small,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,Y,,,,,,,,,,,
56751544850,Sacred Heart Church St Albans,VIC,3021,Medium,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56793994018,The Rotamah Island Bird Observatory Inc.,VIC,3850,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56795382298,St Andrews Parish Corpus Christi School,VIC,3030,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
56801901524,St Patrick's Catholic Primary School Kilmore,VIC,3764,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
56841784789,Benedictine Abbey (Camperdown Victoria) Inc,VIC,3260,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56855769898,ROSEBUD RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
56860265610,Sacred Heart School Newport,VIC,3015,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
56861339135,Irving Mabel Edith Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
56869583137,Mary's Van Inc,VIC,3940,Small,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,Y,,Y,,,,,Y,,,,,,,,,
57004849987,The Australian Ballet,VIC,3006,Large,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57006037734,A.C.T.F. Productions Limited,VIC,3065,Small,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57050848446,Australasian Drama Studies Association,VIC,3125,Small,,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57071693500,Christian College Bellarine Ltd,VIC,3222,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,Y,,,,,,,,,,,,,,,,,,Y
57108025207,Deaf Children Australia,VIC,3004,Large,Y,Y,,,,,,,,,,,Y,,Y,Y,,Y,,Y,Y,Y,,,,,,,,,,,Y,,,Y,,,,Y
57179723691,Heywood Men's Talk Group Inc,VIC,3304,Small,Y,Y,,,Y,Y,,,,,,,Y,,Y,Y,Y,Y,,,Y,Y,Y,Y,Y,,Y,,,Y,,Y,Y,,Y,Y,Y,,,
57202386718,Darebin City Brass Incorporated,VIC,3072,Small,Y,,,Y,,,,,,,,,,,,Y,,Y,,,,,,,,Y,,,,,,,,,,,,,,Y
57301175215,The Trustee For Arthur L Shaw Bequest,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57324541889,THE TRUSTEE FOR THE EVERHARD INDUSTRIES FOUNDATION,VIC,3124,Small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,
57399480298,Cultural Development Network Ltd.,VIC,3000,Medium,Y,,,Y,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57421123174,Dromana Mornington Presbyterian Church,VIC,3936,Small,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,Y,,,,,,,,,,Y,
57520697089,Mornington Life Saving & Swimming & Youth & Social Club Inc,VIC,3931,Medium,Y,Y,,,,,,,,,,,,,,,,Y,,,,Y,,,,Y,,,,,,,,,,,,,,Y
57567161098,Friends Of The Maribyrnong Valley Incorporated,VIC,3042,Small,Y,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57618502176,Rainbow Eight Commonpequit Rentalhousing Cooperative Ltd,VIC,3554,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57627509257,TRY Mentoring Inc.,VIC,3149,Medium,Y,Y,,,,,,,,,,,Y,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,Y
57629805537,THE TRUSTEE FOR PROSTATE CANCER RESEARCH FUND,VIC,3052,Small,Y,,,,,,,,,,,,,,,Y,,,,,,,,,,Y,Y,,,,,,,,,,,,,
57655904353,Mission Liaison Group - Uniting Church Australia,VIC,3173,Small,Y,,,,,,,,,,,Y,,,,,,,Y,,,Y,,Y,,,,,,,Y,,,,,Y,,,Y,
57700784406,St Damian's Primary School Bundoora,VIC,3083,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
57739794389,Hilltop Foundation Inc.,VIC,3133,Small,Y,Y,,,,,,,,,,,,,,Y,Y,,,,,Y,,Y,,Y,,,,,Y,,,,,Y,,,Y,
57745420682,St Mary of the Cross Catholic Primary School,VIC,3030,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
57798518029,Kiewa Rsl Sub-Branch,VIC,3691,Small,Y,,,,,,,,,,,,,,,,,Y,,,,Y,,,,,,,,,,,,,,,Y,,,
57816895087,Djerriwarrh Employment & Education Services Inc.,VIC,3337,Large,Y,Y,,,,,,,,,,,,,,Y,Y,Y,,,Y,Y,Y,Y,,,Y,Y,Y,,Y,,Y,,,Y,,,,Y
57862812260,Stratford RSL Sub-Branch Welfare Patriotic Fund,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
57869492977,Catholic Diocese Of Ballarat,VIC,3350,Large,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,Y,,,,,Y,,,,,
57898626200,St John Baptist Catholic Church - Clifton Hill,VIC,3068,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
57924722039,Alpine Anglican Parish,VIC,3741,Small,Y,,,,,,,,,,,Y,,,,,Y,,,,,Y,,,,Y,,,,,,Y,,,,,,,,
57930437561,Hastings Community House Inc,VIC,3915,Small,Y,,,,,,,,,,,,,,,,,Y,,,,,,Y,,,,,,,Y,,Y,,,Y,,,,
57940718998,BLACKBURN RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
57946885821,St Gregorios Indian Orthodox Church Melbourne Inc.,VIC,3169,Small,Y,,,,,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,Y,Y
57957655084,Marie Therese Foundation,VIC,3782,Small,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
58057463046,International Society for Krishna Consciousness Incorporated,VIC,3206,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58069985257,St Bernard's Parish Belmont,VIC,3216,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58072760657,St Johns Primary School Clifton Hill,VIC,3068,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
58105411304,Bendigo Diocesan Trusts Corporation,VIC,3552,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58108829115,Lentil As Anything Ltd,VIC,3067,Large,Y,Y,,,,,,,,,,,,,,Y,Y,Y,,Y,Y,,,Y,Y,Y,,Y,,,Y,Y,,,,Y,Y,Y,Y,Y
58124316310,Howard Florey Institute Pty Ltd,VIC,3052,,Y,,,,,Y,,,,,,,,,,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,
58228560011,The Westbourne Building Fund,VIC,3029,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58275543358,Marsh Monster Mash,VIC,3340,Small,Y,,,,,,,,,Y,,,,,,,,,,,,Y,,Y,,,,,,,Y,,,,,,,,,
58317451694,ELMORE RSL SUB-BRANCH WELFARE PATRIOTIC FUND NO 156,VIC,3000,Small,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
58337065132,Western New Community Baptist Church,VIC,3021,Small,Y,,,,,,,,,,,Y,,,,,,,,,Y,Y,,,,Y,,,,,,,,,,,,,,
58367984722,The Trustee For Infectious Diseases: A Clinical Approach,VIC,3084,Small,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58414029878,RSL State Wide Building Patriotic Fund,VIC,3000,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,
58427289886,Trustee for ZFN Foundation,VIC,3144,Small,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58457599752,St Martin's Deepdene Theological Education Fund,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58472605779,Plenty Historical Society Inc.,VIC,3090,Small,Y,,,Y,,,,Y,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,
58573917491,St Thomas Primary School Sale,VIC,3850,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,
58587947442,St Kevin's Primary School,VIC,3204,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
58605679669,Sport & Life Training Ltd,VIC,3135,Medium,Y,,,,,Y,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58622649094,ESJK Foundation Ltd,VIC,3171,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
58634331212,Persian Resurrection Church Ltd,VIC,3082,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58639378014,St Marys Primary School East Malvern,VIC,3145,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
58680286130,Uca - East Geelong Uniting Church,VIC,3219,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
58755891729,The Eview Foundation,VIC,3199,Small,,,,,,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,
58788275751,Barristers' Benevolent Foundation of Victoria,VIC,3000,,Y,,,,,,,,,,,,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,,,
58839448688,BORONIA  RSL SUB-BRANCH  PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
58891533250,Diamond Valley Learning Centre Inc,VIC,3088,Large,Y,Y,,,,,,,,,,,,,,Y,,,,,,,,,,Y,,,,,,,,,,Y,,,,Y
58948367990,ALTONA RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Medium,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
58984500578,WERRIBEE RSL SUB-BRANCH PATRIOTIC FUND,VIC,3000,Small,Y,,,,,Y,,,,,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
58987850965,Sacred Heart School Sandringham,VIC,3191,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,
59005949539,St Paul's Anglican Grammar School Limited,VIC,3820,Large,Y,,,,Y,,,,,,,,,,,,,Y,,Y,,,,,,,,,,,,,,,,,,,,Y
59019586160,Victoria Sangha Association Inc.,VIC,3799,Medium,Y,,,,,,,,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59032986751,Aruma Foundation Limited,VIC,3163,Large,Y,Y,,,,,,,,Y,,,,,,Y,Y,,,,,Y,Y,,,,Y,,,,,,Y,,,,,,,Y
59048912615,Longbeach RSL Sub Branch Inc,VIC,3196,Large,Y,,,,,Y,,,,Y,,,Y,Y,,,,,,,,,,,,,,,,,,,,,,,Y,,,
59127058682,Inner North Community Foundation Limited,VIC,3070,Medium,Y,,,,,,,,,Y,,,,,Y,Y,,,,,Y,,Y,,,,Y,Y,,Y,Y,,Y,,,Y,,,,Y
59157200165,The Trustee For Louisa C F Hindson Estate,VIC,3000,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59166573744,Hossaini Society Of Victoria Limited,VIC,3976,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59241033598,Friends Of The Hostel Waranga House,VIC,3612,Small,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59284895650,Anam Cara House Colac Inc,VIC,3249,Medium,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,,,
59322043060,Georgia's Journey Welfare Fund,VIC,3128,Small,Y,,,,,,,,,Y,,,Y,,,,,,,,,,,,,,,,,,,Y,Y,,,,,,,Y
59325895268,Boort And District Community Emergency Response Team Inc.,VIC,3537,Small,Y,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,
59329386223,Uca - St Margarets Mooroolbark,VIC,3138,Small,Y,,,,,,,,,,,Y,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59339585737,Friends Of The Lyrebird Forest Walk Inc.,VIC,3871,Small,Y,,,,,,,Y,,Y,,,,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59345224293,Saint Ignatius College Geelong,VIC,3222,Large,Y,,,,Y,,,,,,,Y,,,,,,Y,,,,,,,,,,,,,,,Y,,,,,,,Y
59424940535,Kananook Sports Club,VIC,3199,,Y,Y,,,,,,,,,,,Y,,,Y,,Y,,Y,,,Y,,,,Y,,,,,,Y,,,,,,,Y
59427677967,Doveton Neighbourhood Learning Centre Inc,VIC,3177,Medium,Y,,,,,,,,,,,,,,,Y,,,,,Y,,,Y,,,,,,,,,Y,,,,,,,
59472236160,Charlee's Basket Bereavement Hampers Inc.,VIC,3190,,Y,Y,,,,,,,,,,,Y,,,,,,,,,,,,,Y,,,,,,,,,,,,,,
59485457115,United Nations Association Of Australia (Victorian Division) Inc,VIC,3001,Medium,Y,,,,,,,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y
